"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O.down","nH2O.up","nH2O.diff","nAA.down","nAA.up","nAA.diff","MW.down","MW.up","MW.diff"
WTK+08,"T / N",,57,70,-0.1276,-0.127,6e-04,-0.787,-0.7806,0.0065,417,353.5,-63.5,111.9272,112.002,0.0747
XZC+10_I,"stage I / normal",,48,166,-0.1485,-0.1513,-0.0028,-0.737,-0.7266,0.0104,420.5,320.5,-100,111.5533,111.4167,-0.1366
XZC+10_II,"stage II / normal",,77,321,-0.1525,-0.1414,0.0111,-0.7485,-0.7447,0.0038,325,329,4,111.4871,111.298,-0.1891
ZYS+10,"microdissected T / N",,60,57,-0.151,-0.1328,0.0181,-0.7504,-0.7343,0.0161,305,298,-7,111.4654,111.0594,-0.406
BPV+11_stage.I,"stage I / normal",,109,72,-0.1354,-0.1325,0.0029,-0.7581,-0.7712,-0.0131,406,448,42,111.8099,110.7793,-1.0306
BPV+11_stage.II,"stage II / normal",,164,140,-0.1454,-0.1263,0.0191,-0.7556,-0.7576,-0.002,412.5,505.5,93,111.4681,111.1724,-0.2958
BPV+11_stage.III,"stage III / normal",,63,131,-0.1452,-0.1227,0.0225,-0.76,-0.7744,-0.0144,470,434,-36,111.2728,111.6769,0.4041
BPV+11_stage.IV,"stage IV / normal",,42,26,-0.1118,-0.1199,-0.0081,-0.7411,-0.7234,0.0177,466.5,439,-27.5,111.7242,110.5907,-1.1335
JCF+11,"T / N",,72,45,-0.159,-0.1431,0.016,-0.7262,-0.7279,-0.0017,375,339,-36,110.6442,110.4539,-0.1903
MRK+11_AC.NC,"adenocarcinoma / normal",,350,232,-0.1365,-0.1083,0.0282,-0.7768,-0.742,0.0348,432,644,212,111.7704,112.0966,0.3262
SHHS11,"LCM T / N",,28,43,-0.1237,-0.1402,-0.0165,-0.7456,-0.7254,0.0203,370.5,432,61.5,111.3106,110.1491,-1.1615
FGW+12,"T / matched N",,48,34,-0.1118,-0.1341,-0.0224,-0.7465,-0.6949,0.0516,493,540.5,47.5,109.8395,111.4042,1.5647
KYK+12,"MSS-type T / N",,73,175,-0.1367,-0.1169,0.0197,-0.7416,-0.7342,0.0074,412,537,125,110.6267,111.3958,0.7691
WOD+12,"LCM FFPE T / adjacent N",,79,677,-0.1419,-0.1326,0.0093,-0.7716,-0.7452,0.0263,292,485,193,110.964,112.5178,1.5538
CZD+14,"T / N",,52,74,-0.1042,-0.0981,0.0061,-0.7592,-0.7148,0.0444,437,276.5,-160.5,110.8346,111.4227,0.5881
STK+15,"membrane enriched T / N",,113,66,-0.1452,-0.149,-0.0038,-0.7627,-0.7576,0.0052,381,387,6,110.9068,111.955,1.0482
WDO+15_C.N,"LCM FFPE T / adjacent N",,879,1281,-0.1348,-0.1209,0.0139,-0.7702,-0.7438,0.0263,423,552,129,112.0507,112.4315,0.3808
LXM+16,"biopsy T / N",,191,178,-0.1304,-0.1345,-0.0041,-0.7513,-0.7354,0.0159,388,363.5,-24.5,111.0407,111.7752,0.7345
PHL+16_CIS,"CIS / N",,169,138,-0.142,-0.126,0.0161,-0.7375,-0.7448,-0.0073,421,704.5,283.5,110.686,112.0869,1.4009
PHL+16_ICC,"ICC / N",,129,100,-0.147,-0.1282,0.0188,-0.7361,-0.7565,-0.0204,412,721,309,110.725,112.2984,1.5734
CTW+17,"organoid T / N",,227,78,-0.1311,-0.1327,-0.0016,-0.7507,-0.7263,0.0243,629,509.5,-119.5,111.4773,112.1393,0.6621
HZW+17,"T / adjacent N",,126,589,-0.1344,-0.1239,0.0105,-0.7736,-0.7498,0.0238,424,596,172,111.265,112.5068,1.2418
LLL+17,"LCM cancer / non-neoplastic mucosa",,110,77,-0.1321,-0.1384,-0.0062,-0.737,-0.7271,0.0099,342,589,247,110.6664,112.1047,1.4382
NKG+17,"T / N",,48,77,-0.1361,-0.1261,0.0099,-0.7387,-0.7512,-0.0125,442.5,375,-67.5,111.4969,110.8646,-0.6323
QMB+17,"FFPE T / N",,25,53,-0.1132,-0.1364,-0.0232,-0.7861,-0.7352,0.0509,527,464,-63,111.9075,111.953,0.0454
TMS+17,"epithelial T / N",,158,166,-0.1518,-0.1223,0.0295,-0.7417,-0.7236,0.0181,408.5,469.5,61,111.2548,111.9376,0.6828
ZLY+17,"T / N",,58,54,-0.1524,-0.1342,0.0182,-0.7501,-0.7352,0.0149,305,283,-22,111.4654,111.3619,-0.1034
AKG+18,"T / N",,43,426,-0.1103,-0.1409,-0.0306,-0.7627,-0.7311,0.0316,376,330.5,-45.5,111.1343,111.6749,0.5406
STA+19_CC.NM,"non-metastatic colon cancer, T / N",,437,317,-0.1361,-0.1253,0.0108,-0.7717,-0.7427,0.029,377,455,78,111.4739,111.9922,0.5182
STA+19_CC.M,"metastatic colon cancer, T / N",,436,356,-0.1447,-0.1198,0.0249,-0.7744,-0.7341,0.0402,366,434,68,111.6106,111.732,0.1214
VHW+19,"T / adjacent N",,417,31,-0.1236,-0.1553,-0.0317,-0.7634,-0.7309,0.0325,424,375,-49,111.1343,112.1888,1.0546
WYL+19,"tumor-associated / normal vascular endothelial cells",,97,119,-0.1417,-0.1313,0.0105,-0.7461,-0.7566,-0.0106,416,266,-150,110.9489,112.5602,1.6112
