"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","pI.down","pI.up","pI.diff","GRAVY.down","GRAVY.up","GRAVY.diff"
PNWB09,"_Synechocystis_ sp. PCC6803 in 6% w/v NaCl vs no added salt",,77,55,-0.148,-0.1435,0.0045,0.0164,0.033,0.0165,-1.6784,-1.6894,-0.011,0.3498,0.3603,0.0104,295,367,72,5.37,5.29,-0.08,-0.2684,-0.2418,0.0267
FTR+10,"_Corynebacterium glutamicum_ in 750 mM NaCl vs control medium",,27,65,-0.1214,-0.1193,0.0021,0.0518,0.0634,0.0116,-1.5736,-1.6077,-0.0341,0.3932,0.3249,-0.0683,319,446,127,5.41,4.97,-0.44,-0.0923,-0.2113,-0.1191
LPK+13,"_Lactobacillus johnsonii_ with vs without 0.1-0.3% bile salt",,123,88,-0.1568,-0.1307,0.0262,0.0938,0.0297,-0.0641,-1.8278,-1.7101,0.1176,0.475,0.396,-0.079,261,339.5,78.5,5.85,5.175,-0.675,-0.4274,-0.3602,0.0673
QHT+13_Protein.24.h,"_Synechocystis_ sp. PCC 6803 in 4% w/v vs 0% added NaCl for 24 h",,42,26,-0.1396,-0.1814,-0.0418,0.0978,0.0549,-0.043,-1.6976,-1.7998,-0.1023,0.3043,0.4469,0.1426,191,147,-44,7.135,5.635,-1.5,-0.2607,-0.1499,0.1108
QHT+13_Protein.48.h,"_Synechocystis_ sp. PCC 6803 in 4% w/v vs 0% added NaCl for 48 h",,46,62,-0.1467,-0.1634,-0.0168,0.0066,0.0424,0.0358,-1.7079,-1.6959,0.012,0.333,0.414,0.081,356,164.5,-191.5,5.48,5.235,-0.245,-0.2256,-0.2226,0.003
ADW+14_Protein,"_Bifidobacterium longum_ BBMN68 Protein with vs without 0.75 g/l ox bile",,20,24,-0.127,-0.1191,0.0079,0.0436,0.0525,0.0088,-1.6221,-1.6042,0.0179,0.3495,0.287,-0.0624,330,405,75,5.03,5.365,0.335,-0.2197,-0.1921,0.0276
KKG+14_Protein_immediate,"_Escherichia coli_ Protein in NaCl (0.967 aw) vs control for immediate",,30,158,-0.154,-0.1662,-0.0121,0.0605,0.0189,-0.0416,-1.7116,-1.7808,-0.0693,0.3697,0.3942,0.0245,228,396,168,5.93,6.26,0.33,-0.2602,-0.1387,0.1215
KKG+14_Protein_30min,"_Escherichia coli_ Protein in NaCl (0.967 aw) vs control for 30 min",,21,162,-0.1576,-0.1723,-0.0147,0.0587,0.0345,-0.0241,-1.7055,-1.7854,-0.08,0.4,0.3991,-9e-04,248,370.5,122.5,5.61,6.37,0.76,-0.2753,-0.135,0.1403
KKG+14_Protein_80min,"_Escherichia coli_ Protein in NaCl (0.967 aw) vs control for 80 min",,37,126,-0.1441,-0.1728,-0.0288,0.0727,0.0316,-0.0411,-1.7059,-1.7975,-0.0917,0.3529,0.4139,0.061,286,367.5,81.5,5.61,6.615,1.005,-0.2643,-0.1033,0.161
KKG+14_Protein_310min,"_Escherichia coli_ Protein in NaCl (0.967 aw) vs control for 310 min",,12,399,-0.1452,-0.1469,-0.0017,0.0671,0.0218,-0.0454,-1.7255,-1.7081,0.0174,0.3806,0.3448,-0.0359,207.5,338,130.5,5.33,5.9,0.57,-0.2389,-0.1909,0.048
