"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","pI.down","pI.up","pI.diff","GRAVY.down","GRAVY.up","GRAVY.diff"
PNWB09,"Synechocystis sp. PCC6803 in 6% w/v NaCl vs no added salt",,77,55,-0.148,-0.1435,0.0045,0.0164,0.033,0.0165,-1.6784,-1.6894,-0.011,0.3498,0.3603,0.0104,295,367,72,5.37,5.29,-0.08,-0.2684,-0.2418,0.0267
FTR+10,"Corynebacterium glutamicum in 750 mM NaCl vs control medium",,27,65,-0.1214,-0.1193,0.0021,0.0518,0.0634,0.0116,-1.5736,-1.6077,-0.0341,0.3932,0.3249,-0.0683,319,446,127,5.41,4.97,-0.44,-0.0923,-0.2113,-0.1191
HHB+12_ATCC.334,"Lactobacillus casei ATCC.334 with/without bile salt",,25,23,-0.1589,-0.1281,0.0307,0.0329,0.0369,0.004,-1.7063,-1.7085,-0.0022,0.4069,0.3882,-0.0186,332,318,-14,5.3,5.19,-0.11,-0.2279,-0.3982,-0.1703
HHB+12_DN.114.001,"Lactobacillus casei DN.114.001 with/without bile salt",,28,35,-0.1443,-0.1508,-0.0064,0.0238,0.0421,0.0183,-1.682,-1.7177,-0.0356,0.3893,0.4069,0.0175,336.5,339,2.5,5.275,5.28,0.005,-0.2608,-0.2614,-5e-04
HHB+12_Shirota,"Lactobacillus casei Shirota with/without bile salt",,46,19,-0.1502,-0.1452,0.005,0.0261,0.0775,0.0515,-1.7046,-1.7261,-0.0215,0.3863,0.4428,0.0565,327,400,73,5.295,5.15,-0.145,-0.2848,-0.2047,0.0801
HHB+12_F.19,"Lactobacillus casei F.19 with/without bile salt",,43,16,-0.1502,-0.1298,0.0204,0.0282,0.0493,0.0211,-1.7063,-1.7005,0.0058,0.3843,0.4125,0.0282,384,309,-75,5.29,5.055,-0.235,-0.2917,-0.2296,0.0621
HHB+12_CRL.431,"Lactobacillus casei CRL.431 with/without bile salt",,48,16,-0.1469,-0.148,-0.0011,0.0238,0.0765,0.0528,-1.6893,-1.7263,-0.037,0.3807,0.4298,0.0491,400.5,259.5,-141,5.245,5.325,0.08,-0.2848,-0.1755,0.1094
HHB+12_Rosell.215,"Lactobacillus casei Rosell.215 with/without bile salt",,29,37,-0.148,-0.1452,0.0028,0.0302,0.0338,0.0035,-1.7049,-1.7085,-0.0036,0.3908,0.3904,-3e-04,333,339,6,5.28,5.18,-0.1,-0.295,-0.2523,0.0426
KKG+12_25C_aw0.985,"E. coli in NaCl 25C_aw0.985",,114,61,-0.1413,-0.1391,0.0021,0.0436,0.0366,-0.007,-1.7048,-1.6578,0.0469,0.3682,0.3245,-0.0437,307.5,379,71.5,5.545,5.98,0.435,-0.23,-0.225,0.005
KKG+12_14C_aw0.985,"E. coli in NaCl 14C_aw0.985",,238,61,-0.1381,-0.1422,-0.0041,0.0452,0.0187,-0.0265,-1.7034,-1.6451,0.0583,0.3489,0.3333,-0.0156,306,321,15,5.64,5.91,0.27,-0.2621,-0.1779,0.0842
